pair,status,sell_at,take_profit_at,stop_loss_at,buy_at,bought_at,sold_at
EUR/USD,Cancelled,1.1959,1.1924,1.2003,,,
USD/CHF,Filled,,,,,0.7707,0.7677
GBP/USD,Filled,,,,,1.3763,1.3744
USD/JPY,Filled,,,,,154.21,154.59
USD/CAD,Filled,,,,,1.3506,1.3545
AUD/USD,Filled,,,,,0.7002,0.7019
EUR/JPY,Filled,,,,,183.73,184.05
NZD/USD,Filled,,,,,0.6054,0.6072
GBP/CHF,Filled,,,,,1.0558,1.0581
